T,M
5.9495589802091515e-06,1.0
1.1899117960418303e-05,0.9999999999999998
1.7848676940627454e-05,1.0
2.3798235920836606e-05,0.9999999999999999
2.974779490104576e-05,0.9999999999999998
3.569735388125491e-05,0.9999999999999997
4.164691286146406e-05,0.9999999999999999
4.759647184167321e-05,1.0
5.3546030821882365e-05,0.9999999999999994
5.949558980209152e-05,0.9999999999999996
6.544514878230067e-05,0.9999999999999997
7.139470776250981e-05,0.9999999999999996
7.734426674271897e-05,0.9999999999999999
8.329382572292812e-05,0.9999999999999993
8.924338470313728e-05,0.9999999999999996
9.519294368334642e-05,0.9999999999999996
0.00010114250266355557,0.9999999999999994
0.00010709206164376473,0.9999999999999996
0.00011304162062397387,0.9999999999999998
0.00011899117960418303,0.9999999999999997
0.0001249407385843922,1.0
0.00013089029756460134,1.0
0.00013683985654481048,1.0000000000000007
0.00014278941552501963,0.9999999999999993
0.00014873897450522878,1.0000000000000004
0.00015468853348543795,0.9999999999999993
0.0001606380924656471,0.9999999999999993
0.00016658765144585624,0.9999999999999997
0.00017253721042606538,0.9999999999999988
0.00017848676940627456,0.9999999999999999
0.0001844363283864837,0.9999999999999993
0.00019038588736669285,0.9999999999999993
0.000196335446346902,0.999999999999999
0.00020228500532711114,0.9999999999999998
0.0002082345643073203,0.9999999999999998
0.00021418412328752946,0.9999999999999997
0.0002201336822677386,0.9999999999999993
0.00022608324124794775,0.9999999999999989
0.00023203280022815692,0.9999999999999993
0.00023798235920836607,0.9999999999999996
0.0002439319181885752,0.9999999999999993
0.0002498814771687844,0.9999999999999983
0.0002558310361489935,0.9999999999999992
0.0002617805951292027,0.9999999999999996
0.0002677301541094118,0.9999999999999976
0.00027367971308962097,0.9999999999999996
0.00027962927206983014,0.9999999999999984
0.00028557883105003926,0.999999999999998
0.00029152839003024843,0.999999999999999
0.00029747794901045755,0.9999999999999987
0.0003034275079906667,0.9999999999999992
0.0003093770669708759,0.9999999999999989
0.000315326625951085,1.0
0.0003212761849312942,0.9999999999999999
0.00032722574391150336,1.0
0.0003331753028917125,0.9999999999999971
0.00033912486187192165,0.9999999999999988
0.00034507442085213077,0.9999999999999994
0.00035102397983233994,0.9999999999999984
0.0003569735388125491,0.9999999999999991
0.00036292309779275823,1.0000000000000007
0.0003688726567729674,0.9999999999999982
0.0003748222157531765,0.9999999999999979
0.0003807717747333857,0.9999999999999998
0.00038672133371359487,0.9999999999999982
0.000392670892693804,1.0000000000000004
0.00039862045167401316,1.0000000000000004
0.0004045700106542223,0.9999999999999989
0.00041051956963443145,0.9999999999999987
0.0004164691286146406,0.9999999999999969
0.00042241868759484974,0.9999999999999991
0.0004283682465750589,0.9999999999999964
0.00043431780555526804,1.0000000000000009
0.0004402673645354772,0.9999999999999987
0.0004462169235156864,1.0000000000000007
0.0004521664824958955,1.0000000000000004
0.00045811604147610467,0.9999999999999988
0.00046406560045631384,0.9999999999999982
0.00047001515943652296,0.9999999999999998
0.00047596471841673214,1.0000000000000004
0.00048191427739694125,0.9999999999999999
0.0004878638363771504,0.9999999999999976
0.0004938133953573595,0.9999999999999998
0.0004997629543375688,1.0000000000000002
0.0005057125133177779,1.0000000000000002
0.000511662072297987,0.999999999999998
0.0005176116312781962,0.9999999999999964
0.0005235611902584054,1.0000000000000007
0.0005295107492386145,0.9999999999999983
0.0005354603082188236,0.9999999999999987
0.0005414098671990328,0.9999999999999997
0.0005473594261792419,1.000000000000001
0.0005533089851594511,0.9999999999999991
0.0005592585441396603,0.9999999999999966
0.0005652081031198694,0.9999999999999993
0.0005711576621000785,0.9999999999999993
0.0005771072210802877,1.0000000000000004
0.0005830567800604969,0.9999999999999998
0.000589006339040706,0.9999999999999991
0.0005949558980209151,0.9999999999999991
0.0006009054570011243,0.9999999999999974
0.0006068550159813334,0.9999999999999991
0.0006128045749615426,1.0000000000000007
0.0006187541339417518,0.9999999999999992
0.0006247036929219609,1.000000000000001
0.00063065325190217,1.0000000000000018
0.0006366028108823793,1.0000000000000018
0.0006425523698625884,0.999999999999999
0.0006485019288427975,0.9999999999999996
0.0006544514878230067,0.9999999999999976
0.0006604010468032158,0.9999999999999986
0.000666350605783425,1.0000000000000022
0.0006723001647636341,0.9999999999999998
0.0006782497237438433,1.0000000000000018
0.0006841992827240524,1.0000000000000044
0.0006901488417042615,0.9999999999999989
0.0006960984006844708,0.9999999999999942
0.0007020479596646799,0.9999999999999996
0.000707997518644889,0.9999999999999976
0.0007139470776250982,1.0000000000000004
0.0007198966366053073,0.9999999999999987
0.0007258461955855165,0.9999999999999983
0.0007317957545657256,1.0000000000000042
0.0007377453135459348,0.9999999999999976
0.0007436948725261439,1.0000000000000047
0.000749644431506353,0.9999999999999944
0.0007555939904865623,0.9999999999999988
0.0007615435494667714,0.9999999999999982
0.0007674931084469805,0.9999999999999983
0.0007734426674271897,0.9999999999999987
0.0007793922264073989,1.0000000000000033
0.000785341785387608,0.9999999999999981
0.0007912913443678172,0.9999999999999989
0.0007972409033480263,1.0000000000000004
0.0008031904623282354,0.9999999999999966
0.0008091400213084446,1.0000000000000027
0.0008150895802886538,1.0000000000000002
0.0008210391392688629,0.9999999999999991
0.000826988698249072,1.0000000000000027
0.0008329382572292813,1.0000000000000047
0.0008388878162094904,1.0
0.0008448373751896995,1.0000000000000007
0.0008507869341699087,0.9999999999999943
0.0008567364931501178,1.0000000000000009
0.000862686052130327,0.9999999999999976
0.0008686356111105361,0.9999999999999984
0.0008745851700907453,1.000000000000004
0.0008805347290709544,0.9999999999999989
0.0008864842880511635,0.999999999999999
0.0008924338470313728,0.9999999999999987
0.0008983834060115819,1.0000000000000009
0.000904332964991791,0.9999999999999948
0.0009102825239720002,0.9999999999999982
0.0009162320829522093,0.9999999999999969
0.0009221816419324185,0.9999999999999931
0.0009281312009126277,1.0000000000000022
0.0009340807598928368,0.9999999999999938
0.0009400303188730459,0.9999999999999951
0.000945979877853255,0.9999999999999993
0.0009519294368334643,0.9999999999999996
0.0009578789958136734,0.9999999999999964
0.0009638285547938825,0.9999999999999998
0.0009697781137740917,0.9999999999999978
0.0009757276727543009,0.9999999999999956
0.00098167723173451,0.9999999999999989
0.000987626790714719,0.999999999999998
0.0009935763496949283,0.9999999999999997
0.0009995259086751375,1.0000000000000042
0.0010054754676553466,1.0000000000000013
0.0010114250266355558,0.9999999999999961
0.001017374585615765,0.9999999999999988
0.001023324144595974,1.0000000000000022
0.0010292737035761832,1.0000000000000009
0.0010352232625563925,0.999999999999998
0.0010411728215366015,0.9999999999999939
0.0010471223805168107,0.9999999999999978
