T,M
5.9495589802091515e-06,1.0
1.1899117960418303e-05,0.9999999999999998
1.7848676940627454e-05,0.99999983009319
2.3798235920836606e-05,0.9999994944526038
2.974779490104576e-05,0.9999989971754634
3.569735388125491e-05,0.9999983422861481
4.164691286146406e-05,0.9999975337387952
4.759647184167321e-05,0.9999965754196044
5.3546030821882365e-05,0.9999954711488936
5.949558980209152e-05,0.9999942246829504
6.544514878230067e-05,0.9999928397157098
7.139470776250981e-05,0.9999913198802948
7.734426674271897e-05,0.9999896687504294
8.329382572292812e-05,0.9999878898417578
8.924338470313728e-05,0.9999859866130756
9.519294368334642e-05,0.9999839624674833
0.00010114250266355557,0.9999818207534845
0.00010709206164376473,0.9999795647660238
0.00011304162062397387,0.999977197747482
0.00011899117960418303,0.9999747228886247
0.0001249407385843922,0.9999721433295201
0.00013089029756460134,0.9999694621604213
0.00013683985654481048,0.999966682422618
0.00014278941552501963,0.9999638071092654
0.00014873897450522878,0.9999608391661897
0.00015468853348543795,0.999957781492665
0.0001606380924656471,0.9999546369421789
0.00016658765144585624,0.9999514083231753
0.00017253721042606538,0.9999480983997757
0.00017848676940627456,0.9999447098924967
0.0001844363283864837,0.9999412454789365
0.00019038588736669285,0.9999377077944572
0.000196335446346902,0.9999340994328526
0.00020228500532711114,0.9999304229469985
0.0002082345643073203,0.9999266808494922
0.00021418412328752946,0.9999228756132827
0.0002201336822677386,0.9999190096722861
0.00022608324124794775,0.9999150854219925
0.00023203280022815692,0.9999111052200549
0.00023798235920836607,0.9999070713868785
0.0002439319181885752,0.999902986206195
0.0002498814771687844,0.99989885192562
0.0002558310361489935,0.9998946707572136
0.0002617805951292027,0.9998904448780223
0.0002677301541094118,0.999886176430614
0.00027367971308962097,0.9998818675236066
0.00027962927206983014,0.9998775202321817
0.00028557883105003926,0.9998731365986007
0.00029152839003024843,0.9998687186327015
0.00029747794901045755,0.9998642683123877
0.0003034275079906667,0.999859787584126
0.0003093770669708759,0.9998552783634077
0.000315326625951085,0.9998507425352282
0.0003212761849312942,0.9998461819545439
0.00032722574391150336,0.9998415984467315
0.0003331753028917125,0.9998369938080309
0.00033912486187192165,0.9998323698059893
0.00034507442085213077,0.9998277281798871
0.00035102397983233994,0.9998230706411715
0.0003569735388125491,0.9998183988738725
0.00036292309779275823,0.9998137145350204
0.0003688726567729674,0.9998090192550423
0.0003748222157531765,0.9998043146381761
0.0003807717747333857,0.9997996022628488
0.00038672133371359487,0.9997948836820774
0.000392670892693804,0.999790160423844
0.00039862045167401316,0.9997854339914751
0.0004045700106542223,0.9997807058640024
0.00041051956963443145,0.9997759774965418
0.0004164691286146406,0.9997712503206413
0.00042241868759484974,0.9997665257446328
0.0004283682465750589,0.9997618051539847
0.00043431780555526804,0.9997570899116467
0.0004402673645354772,0.9997523813583772
0.0004462169235156864,0.9997476808130823
0.0004521664824958955,0.9997429895731407
0.00045811604147610467,0.9997383089147233
0.00046406560045631384,0.9997336400931132
0.00047001515943652296,0.9997289843430114
0.00047596471841673214,0.999724342878856
0.00048191427739694125,0.9997197168951042
0.0004878638363771504,0.9997151075665494
0.0004938133953573595,0.9997105160486097
0.0004997629543375688,0.9997059434776066
0.0005057125133177779,0.9997013909710574
0.000511662072297987,0.9996968596279578
0.0005176116312781962,0.9996923505290474
0.0005235611902584054,0.9996878647370946
0.0005295107492386145,0.9996834032971477
0.0005354603082188236,0.9996789672368118
0.0005414098671990328,0.9996745575665041
0.0005473594261792419,0.9996701752797026
0.0005533089851594511,0.9996658213532063
0.0005592585441396603,0.9996614967473794
0.0005652081031198694,0.9996572024063963
0.0005711576621000785,0.9996529392584772
0.0005771072210802877,0.9996487082161261
0.0005830567800604969,0.9996445101763693
0.000589006339040706,0.999640346020982
0.0005949558980209151,0.9996362166167065
0.0006009054570011243,0.9996321228154869
0.0006068550159813334,0.9996280654546826
0.0006128045749615426,0.999624045357279
0.0006187541339417518,0.9996200633321087
0.0006247036929219609,0.9996161201740603
0.00063065325190217,0.9996122166642754
0.0006366028108823793,0.9996083535703626
0.0006425523698625884,0.9996045316465915
0.0006485019288427975,0.9996007516340928
0.0006544514878230067,0.9995970142610463
0.0006604010468032158,0.9995933202428826
0.000666350605783425,0.9995896702824655
0.0006723001647636341,0.9995860650702711
0.0006782497237438433,0.999582505284581
0.0006841992827240524,0.9995789915916597
0.0006901488417042615,0.9995755246459279
0.0006960984006844708,0.999572105090141
0.0007020479596646799,0.9995687335555649
0.000707997518644889,0.9995654106621308
0.0007139470776250982,0.999562137018615
0.0007198966366053073,0.9995589132228085
0.0007258461955855165,0.9995557398616569
0.0007317957545657256,0.9995526175114474
0.0007377453135459348,0.9995495467379396
0.0007436948725261439,0.9995465280965443
0.000749644431506353,0.9995435621324561
0.0007555939904865623,0.9995406493808181
0.0007615435494667714,0.9995377903668667
0.0007674931084469805,0.99953498560606
0.0007734426674271897,0.9995322356042581
0.0007793922264073989,0.9995295408578302
0.000785341785387608,0.9995269018538058
0.0007912913443678172,0.9995243190700192
0.0007972409033480263,0.9995217929752411
0.0008031904623282354,0.9995193240292937
0.0008091400213084446,0.9995169126832216
0.0008150895802886538,0.9995145593793798
0.0008210391392688629,0.9995122645515873
0.000826988698249072,0.9995100286252383
0.0008329382572292813,0.9995078520174423
0.0008388878162094904,0.9995057351371247
0.0008448373751896995,0.9995036783851674
0.0008507869341699087,0.999501682154516
0.0008567364931501178,0.9994997468302971
0.000862686052130327,0.9994978727899301
0.0008686356111105361,0.9994960604032495
0.0008745851700907453,0.9994943100326181
0.0008805347290709544,0.9994926220330174
0.0008864842880511635,0.999490996752179
0.0008924338470313728,0.9994894345306757
0.0008983834060115819,0.9994879357020385
0.000904332964991791,0.9994865005928462
0.0009102825239720002,0.9994851295228484
0.0009162320829522093,0.999483822805034
0.0009221816419324185,0.999482580745764
0.0009281312009126277,0.9994814036448555
0.0009340807598928368,0.9994802917956589
0.0009400303188730459,0.9994792454851938
0.000945979877853255,0.9994782649942062
0.0009519294368334643,0.9994773505972745
0.0009578789958136734,0.9994765025628971
0.0009638285547938825,0.999475721153597
0.0009697781137740917,0.9994750066259813
0.0009757276727543009,0.9994743592308519
0.00098167723173451,0.9994737792132771
0.000987626790714719,0.9994732668126918
0.0009935763496949283,0.9994728222629576
0.0009995259086751375,0.9994724457924646
0.0010054754676553466,0.9994721376242018
0.0010114250266355558,0.9994718979758421
0.001017374585615765,0.9994717270598218
0.001023324144595974,0.9994716250834039
0.0010292737035761832,0.9994715922487664
0.0010352232625563925,0.9994716287530789
0.0010411728215366015,0.999471734788574
