R,D
0.041666666666666664,0.7550378377146223
0.08333333333333333,0.7450793618827776
0.125,0.7300038899402924
0.16666666666666666,0.7095807362398215
0.20833333333333331,0.6840530068754272
0.25,0.6538917526620862
0.29166666666666663,0.6197078585739069
0.3333333333333333,0.582200803469652
0.375,0.5421188610193524
0.41666666666666663,0.5002242930749503
0.4583333333333333,0.45726215713965557
0.5,0.4139328957481568
0.5416666666666666,0.37086929722628026
0.5833333333333333,0.32861841380054524
0.625,0.2876288434049818
0.6666666666666666,0.24824353379587225
0.7083333333333333,0.21069800774383143
0.75,0.17512366862621656
0.7916666666666666,0.14155564564742876
0.8333333333333333,0.10994448660381877
0.875,0.08017090570247275
0.9166666666666666,0.05206274103672126
0.9583333333333333,0.025413263785288628
1.0,0.0
